user_id,1_per_0_place,1_per_1_place,1_per_2_place,1_per_3_place,1_per_4_place,2_per_0_place,2_per_1_place,2_per_2_place,2_per_3_place,2_per_4_place,3_per_0_place,3_per_1_place,3_per_2_place,3_per_3_place,3_per_4_place,4_per_0_place,4_per_1_place,4_per_2_place,4_per_3_place,4_per_4_place,5_per_0_place,5_per_1_place,5_per_2_place,5_per_3_place,5_per_4_place,6_per_0_place,6_per_1_place,6_per_2_place,6_per_3_place,6_per_4_place,1_per_0_score,1_per_1_score,1_per_2_score,1_per_3_score,1_per_4_score,2_per_0_score,2_per_1_score,2_per_2_score,2_per_3_score,2_per_4_score,3_per_0_score,3_per_1_score,3_per_2_score,3_per_3_score,3_per_4_score,4_per_0_score,4_per_1_score,4_per_2_score,4_per_3_score,4_per_4_score,5_per_0_score,5_per_1_score,5_per_2_score,5_per_3_score,5_per_4_score,6_per_0_score,6_per_1_score,6_per_2_score,6_per_3_score,6_per_4_score,game_id,team_id
10615,4,1,6,6,6,3,1,1,6,1,3,4,5,6,6,1,3,1,5,3,1,1,3,6,3,1,1,6,6,3,98,51,-48,-3,-17,8,258,22,3,106,16,28,9,28,41,91,27,46,115,103,69,332,16,-17,158,96,61,20,11,4,211,1540
10616,4,2,1,3,3,3,2,2,1,1,4,1,2,5,2,2,3,2,3,3,2,2,3,1,3,1,2,1,2,3,64,32,35,2,10,8,144,2,186,71,19,43,15,21,89,18,27,15,112,103,2,181,16,13,158,73,34,35,30,4,249,1824
10617,6,4,3,6,6,4,4,2,2,5,1,1,1,5,5,2,4,2,6,4,4,2,4,2,4,5,2,1,3,4,53,40,40,0,2,8,249,37,206,102,14,50,13,25,97,69,27,71,93,103,50,344,16,22,158,82,52,40,33,4,215,1574
10618,1,3,4,1,1,1,3,3,4,5,4,3,4,1,5,4,1,4,1,1,3,4,1,4,1,3,4,4,4,1,106,42,46,16,51,8,250,26,215,108,8,28,8,43,105,40,27,18,224,103,54,230,16,17,158,110,36,18,39,4,213,1554
10619,1,6,4,1,1,4,6,6,4,1,1,2,4,1,5,2,4,2,1,4,6,2,4,4,4,5,3,1,5,4,100,-2,20,8,34,8,18,-23,146,66,21,38,13,35,73,8,27,11,190,103,-58,156,16,8,158,68,33,33,24,4,251,1840
10620,4,1,1,3,4,2,1,1,2,3,1,1,1,5,3,3,2,4,4,2,1,2,2,2,2,1,1,1,5,2,66,33,35,4,16,8,213,19,163,57,26,61,15,25,64,14,27,-7,126,103,48,169,16,14,158,67,44,46,24,4,239,1716
10621,6,5,1,6,6,2,5,5,1,4,6,2,3,6,3,5,2,4,6,2,5,5,2,2,2,5,4,2,1,2,63,19,71,2,9,8,56,-10,269,51,14,53,12,21,98,-30,27,-7,107,103,-34,93,16,41,158,52,26,29,45,4,192,1364
10622,3,5,4,5,5,1,5,5,4,5,1,4,5,5,5,5,1,4,5,1,5,4,1,4,1,5,6,2,4,1,104,32,50,2,10,8,179,12,211,94,17,30,8,29,88,41,27,40,153,103,15,237,16,20,158,92,32,28,36,4,236,1678
10623,6,3,6,4,4,5,1,1,4,3,4,4,2,5,3,1,5,3,5,5,1,3,5,4,5,2,2,5,4,5,65,29,35,9,34,8,178,16,197,74,15,35,13,34,99,31,27,15,155,103,30,188,16,13,158,82,33,21,35,4,241,1732
10624,2,5,5,5,5,1,5,6,5,2,6,3,6,2,4,1,1,2,2,1,6,2,1,5,1,3,2,3,4,1,102,20,1,-1,-2,8,72,-11,96,83,12,36,8,28,59,45,27,28,135,103,-28,234,16,-1,158,67,42,24,25,4,237,1692
10625,1,6,2,4,3,3,6,5,1,5,4,5,6,2,1,6,3,5,2,3,6,6,3,1,3,5,6,6,2,3,106,16,35,3,17,8,38,-13,190,56,19,32,11,31,93,-57,27,-15,168,103,-45,31,16,15,158,56,15,24,28,4,239,1718
10626,6,6,6,5,5,3,6,6,6,5,2,2,3,6,6,4,3,6,6,3,6,6,3,6,3,6,4,2,6,3,59,8,-65,2,10,8,26,-28,-15,50,24,40,12,22,51,-22,27,-26,105,103,-41,65,16,-30,158,57,23,30,5,4,248,1814
10627,1,2,5,1,1,3,1,1,2,2,1,1,1,1,1,4,3,1,1,3,3,1,3,1,3,1,5,1,2,3,107,40,24,32,79,8,328,68,246,76,29,60,14,59,115,-13,27,37,291,103,41,181,16,42,158,123,21,56,36,4,192,1366
10628,1,3,5,2,2,5,3,3,4,2,4,5,6,3,5,5,5,4,2,5,3,5,5,5,5,3,5,6,3,5,104,23,-8,6,23,8,112,-1,102,59,25,47,8,33,58,-48,27,-23,174,103,-6,52,16,-3,158,61,17,35,30,4,219,1594
10629,6,4,3,5,6,4,5,4,5,5,2,5,2,6,5,4,4,5,6,4,5,5,4,4,4,6,4,5,5,4,88,19,27,2,12,8,62,-9,149,52,22,28,15,27,64,-30,27,-21,144,103,-28,54,16,8,158,54,25,26,28,4,243,1756
10630,6,1,6,4,4,3,3,3,6,6,2,2,1,6,6,2,3,4,5,3,1,4,3,6,3,5,2,3,6,3,50,66,-49,1,5,8,291,36,8,70,18,34,15,23,52,64,27,23,94,103,97,242,16,-29,158,69,51,23,16,4,252,1852
10631,4,4,5,6,6,4,4,5,5,2,6,5,4,4,4,3,4,3,4,4,4,3,4,5,4,3,5,6,5,4,95,23,4,0,2,8,111,2,132,64,12,31,10,36,79,8,27,4,143,103,1,132,16,1,158,64,25,21,36,4,183,1258
10632,4,1,4,6,6,3,2,3,5,2,4,3,4,6,5,2,3,2,6,3,1,2,3,4,3,3,2,3,5,3,75,60,24,-6,-22,8,303,36,129,113,15,41,9,24,59,79,27,50,80,103,85,341,16,9,158,96,58,26,22,4,233,1644
10633,3,4,2,2,2,1,2,2,2,3,5,3,4,2,3,6,1,5,2,1,3,5,1,2,1,2,3,3,2,1,104,29,46,13,46,8,196,23,205,52,15,39,9,41,89,-38,27,-12,213,103,38,70,16,17,158,77,29,29,38,4,248,1808
10634,2,4,2,1,1,2,4,4,2,3,4,3,3,1,3,4,2,4,1,2,5,4,2,2,2,4,5,2,2,2,104,27,61,32,79,8,143,13,240,65,18,46,12,58,85,-6,27,3,285,103,4,132,16,30,158,67,24,32,46,4,190,1350
10635,6,6,2,6,6,2,6,6,4,5,2,3,1,4,4,5,2,6,6,2,6,5,2,3,2,5,5,3,5,2,58,22,24,0,1,8,58,-9,138,52,14,23,12,31,69,-54,27,-24,102,103,-30,20,16,6,158,55,23,20,25,4,235,1672
10636,5,2,5,5,5,1,2,2,5,5,5,6,3,5,3,1,1,1,5,1,2,1,1,5,1,3,1,5,2,1,56,38,1,-1,-2,8,217,26,130,59,14,22,13,31,81,100,27,41,97,103,53,277,16,1,158,82,55,18,33,4,251,1836
10637,4,5,4,5,5,6,5,5,5,6,5,5,5,4,5,5,6,5,4,6,4,5,6,5,6,6,3,5,4,6,101,27,19,1,3,8,117,3,123,56,16,24,9,37,58,-25,27,-8,151,103,7,74,16,6,158,61,27,19,24,4,190,1344
10638,1,4,4,2,2,2,4,4,4,4,2,4,5,3,4,5,2,5,1,2,4,5,2,5,2,5,5,4,5,2,101,24,16,5,22,8,77,-10,127,42,21,38,12,30,66,-41,27,-23,170,103,-20,39,16,2,158,57,23,26,22,4,249,1826
10639,2,3,4,5,5,3,2,3,1,1,6,6,6,3,1,2,3,3,4,3,2,2,3,5,3,1,6,6,4,3,103,28,18,2,7,8,164,9,171,79,14,20,8,38,106,20,27,9,158,103,22,151,16,5,158,89,23,16,28,4,206,1478
10640,1,5,2,2,2,5,5,5,3,5,6,4,6,2,5,4,5,5,1,5,5,5,5,2,5,5,5,4,6,5,102,20,19,4,17,8,64,-12,124,50,19,42,9,33,58,-23,27,-23,165,103,-29,73,16,5,158,55,27,30,23,4,201,1426
10641,3,2,1,1,1,2,2,1,1,3,1,2,1,1,3,1,2,1,1,2,2,1,2,1,2,5,1,1,1,2,96,44,63,14,52,8,252,37,265,88,21,44,13,43,104,86,27,67,218,103,61,343,16,30,158,78,58,32,47,4,231,1628
10642,2,2,4,1,1,5,4,4,3,4,5,4,4,3,2,4,5,3,1,5,4,4,5,5,5,3,2,3,3,5,96,29,24,7,29,8,117,-1,155,57,19,39,13,31,76,-1,27,-3,176,103,-3,120,16,8,158,62,28,30,28,4,239,1712
10643,4,6,5,4,4,6,6,6,5,2,2,3,1,4,5,2,6,3,4,6,6,2,6,5,6,6,2,3,6,6,69,7,17,0,0,8,2,-21,145,60,25,42,15,33,66,5,27,0,117,103,-60,141,16,8,158,43,34,33,29,4,210,1524
10644,1,6,1,2,2,5,5,5,1,3,2,3,3,2,3,6,5,5,2,5,5,6,5,1,5,5,5,1,1,5,99,23,31,11,41,8,91,-2,165,55,19,38,12,39,75,-17,27,-12,202,103,-15,96,16,10,158,55,32,30,30,4,262,1912
10645,3,1,2,2,2,1,5,5,3,4,1,1,2,2,6,6,1,4,2,1,5,4,1,2,1,5,1,1,5,1,71,42,41,13,49,8,121,-4,169,53,29,60,14,40,54,-47,27,-5,187,103,-16,98,16,15,158,56,37,43,30,4,210,1528
10646,6,1,1,1,1,1,1,1,1,2,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,98,57,52,27,68,8,326,54,250,103,24,42,20,48,105,82,27,68,261,103,79,354,16,25,158,97,59,39,44,4,182,1248
10647,6,6,6,5,6,3,6,6,6,4,2,2,1,2,4,4,3,3,6,3,6,4,3,6,3,4,4,3,5,3,82,15,-19,1,7,8,60,-12,83,73,19,33,17,35,66,9,27,10,142,103,-38,151,16,-8,158,67,26,28,25,4,202,1440
10648,4,6,5,4,4,6,6,6,5,2,2,3,1,4,5,2,6,3,4,6,6,2,6,5,6,6,2,3,6,6,69,7,17,0,0,8,2,-21,145,60,25,42,15,33,66,5,27,0,117,103,-60,141,16,8,158,43,34,33,29,4,210,1524
10649,5,1,2,5,5,3,1,1,2,4,3,1,3,2,6,1,3,1,5,3,1,1,3,2,3,1,1,2,2,3,68,78,60,2,9,8,397,81,211,112,20,50,12,32,66,69,27,109,123,103,91,391,16,26,158,113,51,34,39,4,218,1586
10650,1,6,1,1,1,3,4,4,1,6,2,1,1,1,1,6,3,5,1,3,4,6,3,1,3,6,6,2,1,3,106,16,82,19,58,8,77,-3,290,47,22,49,18,49,88,-45,27,-11,250,103,-22,58,16,43,158,48,18,38,55,4,237,1694
10651,2,4,5,2,3,1,3,3,5,4,2,2,4,2,5,4,1,4,2,1,3,4,1,6,1,5,6,2,5,1,103,25,35,14,49,8,132,6,191,61,24,42,11,42,90,1,27,6,219,103,4,133,16,9,158,62,23,35,33,4,241,1730
10652,4,3,2,6,6,3,3,3,1,4,3,3,4,6,3,3,3,3,6,3,3,3,3,1,3,4,3,4,3,3,63,30,60,-7,-15,8,192,25,234,77,20,40,12,24,88,3,27,9,77,103,47,174,16,30,158,62,45,28,36,4,214,1558
10653,4,2,5,1,1,1,4,6,6,5,1,1,2,1,6,4,1,4,1,1,6,3,1,4,1,6,2,1,5,1,79,31,16,23,64,8,54,-18,129,58,26,65,13,49,54,-20,27,-9,228,103,-55,128,16,8,158,48,34,48,25,4,245,1776
10654,4,1,1,3,4,2,1,1,2,3,1,1,1,5,3,3,2,4,4,2,1,2,2,2,2,1,1,1,5,2,66,33,35,4,16,8,213,19,163,57,26,61,15,25,64,14,27,-7,126,103,48,169,16,14,158,67,44,46,24,4,239,1716
10655,5,6,6,6,6,6,6,6,6,5,1,1,3,5,6,3,6,5,5,6,6,4,6,6,6,5,4,1,6,6,91,6,-39,2,9,8,17,-25,50,55,20,49,12,23,62,-19,27,-15,137,103,-52,99,16,-14,158,55,29,33,21,4,247,1806
10656,5,5,3,4,4,6,5,5,3,3,6,5,6,1,3,3,6,4,4,6,5,4,6,4,6,6,4,6,4,6,60,16,17,0,1,8,41,-13,138,52,12,35,11,32,77,-16,27,-11,104,103,-41,88,16,7,158,56,28,23,25,4,249,1820
10657,4,1,3,5,3,4,2,2,3,1,5,5,4,4,2,1,4,2,4,4,2,2,4,4,4,2,3,5,4,4,67,41,33,4,21,8,249,26,205,80,15,30,12,27,110,15,27,11,131,103,47,163,16,15,158,116,27,19,32,4,192,1370
10658,6,1,6,5,5,1,1,1,6,5,3,3,4,2,6,1,1,1,5,1,1,1,1,6,1,2,1,2,6,1,59,61,-52,-1,-1,8,308,47,16,41,19,40,13,31,54,97,27,31,101,103,97,266,16,-24,158,72,57,31,19,4,249,1822
10659,1,3,6,6,5,5,4,5,6,3,1,4,3,5,6,1,5,1,4,5,4,2,5,6,5,3,1,2,6,5,109,24,9,2,13,8,83,-10,124,58,23,38,13,29,61,19,27,11,166,103,-24,163,16,3,158,61,37,32,28,4,243,1752
10660,3,2,1,4,4,5,2,2,1,3,1,3,1,4,1,3,5,3,3,5,2,3,5,1,5,2,2,1,2,5,101,32,47,4,20,8,199,20,234,65,21,41,14,30,111,6,27,7,169,103,31,154,16,19,158,87,35,29,36,4,211,1536
10661,3,1,2,1,1,1,1,2,2,4,1,1,1,1,3,3,1,2,1,1,2,2,1,2,1,1,1,1,2,1,74,44,48,26,76,8,214,18,214,58,50,67,22,57,60,3,27,17,255,103,23,191,16,21,158,67,46,62,35,4,219,1598
10662,1,4,1,3,2,3,3,5,1,3,3,3,3,1,4,2,3,2,2,3,5,2,3,1,3,4,3,3,3,3,105,30,27,5,21,8,164,2,182,113,11,22,8,33,106,12,27,6,172,103,4,187,16,9,158,108,34,20,29,4,246,1784
10663,4,1,2,4,4,6,1,1,2,4,6,4,6,4,2,4,6,3,4,6,1,5,6,3,6,1,4,6,3,6,59,53,45,0,2,8,279,35,203,60,13,30,12,33,95,-3,27,2,106,103,71,121,16,18,158,102,32,18,32,4,251,1838
10664,2,3,1,2,3,2,3,3,1,3,2,3,1,3,1,5,2,5,2,2,3,3,2,1,2,2,2,3,1,2,61,36,60,2,8,8,202,20,250,63,20,36,14,33,105,-8,27,-1,118,103,38,127,16,25,158,87,37,21,40,4,251,1832
10665,4,2,5,1,1,1,4,6,6,5,1,1,2,1,6,4,1,4,1,1,6,3,1,4,1,6,2,1,5,1,79,31,16,23,64,8,54,-18,129,58,26,65,13,49,54,-20,27,-9,228,103,-55,128,16,8,158,48,34,48,25,4,245,1776
10666,6,6,2,6,6,2,6,6,4,5,2,3,1,4,4,5,2,6,6,2,6,5,2,3,2,5,5,3,5,2,58,22,24,0,1,8,58,-9,138,52,14,23,12,31,69,-54,27,-24,102,103,-30,20,16,6,158,55,23,20,25,4,235,1672
10667,2,5,3,1,1,4,5,5,2,3,2,1,3,2,1,6,4,4,2,4,6,5,4,3,4,5,6,3,2,4,85,23,64,39,84,8,75,-8,288,64,26,65,14,57,109,-57,27,-3,279,103,-37,78,16,39,158,55,9,42,50,4,193,1382
10668,6,2,6,6,6,5,2,3,6,4,1,2,2,6,6,4,5,4,6,5,2,4,5,6,5,4,5,1,6,5,50,44,-28,-20,-44,8,204,15,67,61,32,45,14,5,50,7,27,-1,5,103,41,134,16,-7,158,65,22,39,20,4,237,1696
10669,5,5,5,2,2,5,4,4,5,3,5,6,5,4,5,6,5,5,2,5,4,5,5,5,5,5,5,6,6,5,103,16,9,6,23,8,114,5,105,79,14,28,8,35,58,-1,27,6,175,103,10,136,16,0,158,66,24,17,24,4,202,1436
10670,1,2,1,5,5,5,2,1,1,1,6,6,5,3,1,4,5,3,3,5,2,2,5,1,5,1,3,6,1,5,91,59,73,-3,-9,8,305,44,264,107,11,17,9,31,105,34,27,23,119,103,83,222,16,34,158,106,41,13,41,4,184,1268
10671,6,2,3,2,2,2,2,2,3,2,3,4,1,4,2,2,2,2,5,2,2,2,2,3,2,4,2,3,3,2,59,47,62,6,25,8,265,39,252,114,14,23,12,28,107,66,27,65,130,103,58,316,16,29,158,102,48,19,40,4,213,1546
10672,2,2,4,2,2,5,3,3,2,1,6,6,6,3,1,4,5,4,1,5,3,4,5,5,5,1,1,6,3,5,105,33,17,4,21,8,151,1,170,86,10,18,8,32,110,3,27,3,170,103,4,143,16,4,158,102,33,11,29,4,235,1664
10673,6,5,6,6,5,5,5,3,5,6,2,1,2,5,5,6,5,6,6,5,4,6,5,6,5,6,6,2,2,5,60,27,1,1,4,8,180,21,143,47,16,52,13,29,89,-26,27,-12,107,103,37,91,16,1,158,66,30,29,36,4,231,1632
10674,5,3,2,5,5,1,3,3,3,3,2,2,2,6,6,1,1,1,5,1,3,1,1,3,1,6,1,2,2,1,66,53,43,3,11,8,250,28,189,109,13,44,11,21,83,93,27,76,112,103,70,398,16,17,158,69,76,30,33,4,215,1572
10675,3,4,5,1,1,1,4,4,5,4,3,2,4,2,5,1,1,1,2,1,5,1,1,4,1,4,4,2,6,1,104,30,15,4,21,8,115,0,122,59,13,31,8,32,66,37,27,19,169,103,-3,169,16,4,158,67,23,21,24,4,235,1670
10676,5,1,2,5,5,3,1,1,2,4,3,1,3,2,6,1,3,1,5,3,1,1,3,2,3,1,1,2,2,3,68,78,60,2,9,8,397,81,211,112,20,50,12,32,66,69,27,109,123,103,91,391,16,26,158,113,51,34,39,4,218,1586
10677,5,5,2,3,3,2,3,2,3,3,4,6,4,4,5,3,2,3,5,2,2,4,2,2,2,4,5,4,4,2,57,20,38,3,14,8,127,8,151,64,21,20,12,22,54,0,27,4,108,103,20,114,16,13,158,59,26,20,25,4,234,1654
10678,1,6,4,1,1,4,6,6,4,1,1,2,4,1,5,2,4,2,1,4,6,2,4,4,4,5,3,1,5,4,100,-2,20,8,34,8,18,-23,146,66,21,38,13,35,73,8,27,11,190,103,-58,156,16,8,158,68,33,33,24,4,251,1840
10679,6,1,6,6,6,3,2,2,6,5,3,5,2,3,5,3,3,3,6,3,2,3,3,6,3,2,5,3,6,3,66,38,-11,-1,-5,8,179,14,100,59,23,47,14,33,64,45,27,25,107,103,23,205,16,-4,158,68,29,36,28,4,264,1918
10680,3,1,5,2,3,2,1,1,5,5,1,2,4,3,5,2,2,2,3,2,1,2,2,6,2,5,2,1,6,2,89,51,-47,7,18,8,275,29,35,60,27,43,12,27,63,78,27,23,153,103,88,261,16,-24,158,65,57,42,16,4,238,1710
10681,6,2,6,6,6,5,2,3,6,5,2,1,2,6,6,1,5,1,6,5,1,1,5,6,5,5,1,1,6,5,51,32,-22,-8,-39,8,208,21,66,63,21,50,13,17,55,69,27,40,34,103,54,262,16,-7,158,65,40,36,19,4,190,1340
10682,1,5,2,2,2,5,5,5,3,5,6,4,6,2,5,4,5,5,1,5,5,5,5,2,5,5,5,4,6,5,102,20,19,4,17,8,64,-12,124,50,19,42,9,33,58,-23,27,-23,165,103,-29,73,16,5,158,55,27,30,23,4,201,1426
10683,2,5,3,1,1,4,5,5,2,3,2,1,3,2,1,6,4,4,2,4,6,5,4,3,4,5,6,3,2,4,85,23,64,39,84,8,75,-8,288,64,26,65,14,57,109,-57,27,-3,279,103,-37,78,16,39,158,55,9,42,50,4,193,1382
10684,5,4,4,6,6,3,3,4,4,6,4,4,5,6,4,4,3,6,6,3,3,6,3,4,3,4,3,4,4,3,55,23,18,-5,-20,8,134,6,158,45,21,34,8,24,78,-26,27,-15,62,103,18,67,16,9,158,63,29,24,32,4,210,1530
10685,3,2,3,1,1,4,6,6,1,6,1,1,5,1,4,6,4,5,1,4,6,6,4,1,4,6,4,1,1,4,103,29,40,23,64,8,94,-7,212,52,25,59,11,50,91,-48,27,2,251,103,-34,91,16,17,158,62,26,44,39,4,241,1734
10686,6,3,6,5,5,4,4,5,6,6,2,5,1,4,6,6,4,6,5,4,3,6,4,6,4,5,6,4,6,4,55,46,-5,-1,-3,8,233,24,83,36,23,31,13,30,49,-59,27,-23,94,103,71,8,16,-5,158,66,23,26,21,4,233,1650
10687,1,3,1,2,2,1,3,1,1,2,1,2,4,2,1,2,1,2,2,1,3,2,1,1,1,2,2,3,1,1,106,29,83,29,75,8,205,27,318,76,24,48,11,56,106,4,27,19,277,103,28,176,16,45,158,90,29,31,60,4,190,1348
10688,6,1,6,5,5,1,1,1,6,5,3,3,4,2,6,1,1,1,5,1,1,1,1,6,1,2,1,2,6,1,59,61,-52,-1,-1,8,308,47,16,41,19,40,13,31,54,97,27,31,101,103,97,266,16,-24,158,72,57,31,19,4,249,1822
10689,6,5,3,5,5,4,5,5,4,6,3,2,2,6,5,5,4,6,6,4,5,6,4,3,4,6,5,2,5,4,53,19,38,3,13,8,41,-21,157,45,19,42,12,20,62,-43,27,-22,101,103,-38,45,16,15,158,49,23,32,23,4,247,1802
10690,5,5,3,4,4,6,5,5,3,3,6,5,6,1,3,3,6,4,4,6,5,4,6,4,6,6,4,6,4,6,60,16,17,0,1,8,41,-13,138,52,12,35,11,32,77,-16,27,-11,104,103,-41,88,16,7,158,56,28,23,25,4,249,1820
10691,4,4,5,6,6,4,4,5,5,2,6,5,4,4,4,3,4,3,4,4,4,3,4,5,4,3,5,6,5,4,95,23,4,0,2,8,111,2,132,64,12,31,10,36,79,8,27,4,143,103,1,132,16,1,158,64,25,21,36,4,183,1258
10692,1,3,3,3,3,3,3,5,3,4,5,3,5,4,4,3,3,3,3,3,3,3,3,3,3,4,3,5,6,3,105,40,25,3,15,8,214,17,162,70,12,39,8,32,90,61,27,32,163,103,56,238,16,8,158,80,36,21,27,4,231,1636
10693,4,1,5,5,6,1,1,2,6,2,4,5,4,2,6,2,1,2,5,1,1,2,1,5,1,3,2,4,4,1,95,49,4,2,1,8,262,31,131,101,13,32,8,35,83,83,27,54,141,103,68,325,16,2,158,91,55,23,29,4,231,1630
10694,1,4,1,1,1,4,4,5,1,3,3,4,1,1,2,6,4,6,1,4,5,6,4,1,4,1,6,4,1,4,105,28,76,28,74,8,181,12,292,71,17,42,13,56,105,-56,27,-13,276,103,5,52,16,40,158,111,8,25,54,4,238,1702
10695,4,3,4,5,5,1,3,3,4,2,2,1,3,4,4,3,1,5,4,1,3,3,1,4,1,3,3,2,4,1,75,31,31,2,12,8,192,18,181,76,24,50,12,24,84,29,27,12,125,103,33,211,16,14,158,74,44,36,28,4,238,1706
10696,4,6,4,2,2,1,6,5,4,6,3,4,4,5,5,3,1,5,2,1,6,6,1,4,1,6,6,6,6,1,67,15,25,4,18,8,31,-14,143,48,18,41,11,26,67,-38,27,-23,126,103,-47,51,16,8,158,49,23,28,25,4,242,1740
10697,6,2,6,6,6,5,2,3,6,5,2,1,2,6,6,1,5,1,6,5,1,1,5,6,5,5,1,1,6,5,51,32,-22,-8,-39,8,208,21,66,63,21,50,13,17,55,69,27,40,34,103,54,262,16,-7,158,65,40,36,19,4,190,1340
10698,3,6,5,6,3,6,6,6,5,3,5,6,6,2,4,3,6,2,4,6,6,3,6,5,6,6,5,6,4,6,64,5,-23,1,6,8,-3,-27,70,58,14,25,11,33,62,-10,27,0,115,103,-56,103,16,-8,158,57,30,18,25,4,244,1764
10699,3,1,2,3,3,3,1,2,2,3,2,1,6,1,4,5,3,6,2,3,1,5,3,2,3,2,2,1,2,3,71,62,41,1,3,8,315,40,175,75,20,39,8,36,68,10,27,-1,119,103,87,166,16,14,158,96,43,30,32,4,184,1278
10700,1,3,5,2,2,5,3,3,4,2,4,5,6,3,5,5,5,4,2,5,3,5,5,5,5,3,5,6,3,5,104,23,-8,6,23,8,112,-1,102,59,25,47,8,33,58,-48,27,-23,174,103,-6,52,16,-3,158,61,17,35,30,4,219,1594
10701,1,1,1,3,3,3,1,1,1,3,1,1,2,6,2,2,3,2,3,3,1,2,3,1,3,3,3,1,2,3,105,33,32,3,16,8,185,14,187,66,19,41,11,30,97,26,27,10,165,103,40,167,16,10,158,72,24,26,29,4,235,1674
10702,5,2,1,1,1,1,2,2,6,5,2,2,1,3,6,2,1,1,5,1,2,2,1,2,1,5,3,2,2,1,81,30,30,7,28,8,185,10,151,85,18,26,14,30,63,44,27,24,160,103,27,212,16,9,158,99,33,19,31,4,195,1410
10703,1,1,4,3,3,4,1,1,4,6,2,3,1,2,4,3,4,5,3,4,1,4,4,6,4,1,1,3,1,4,104,47,28,4,28,8,233,23,158,50,24,44,15,37,66,-8,27,-10,188,103,64,114,16,5,158,68,38,31,35,4,245,1782
10704,1,3,2,2,2,1,3,3,2,2,5,6,4,2,2,6,1,3,2,1,4,5,1,2,1,1,6,6,2,1,106,28,59,30,76,8,140,1,254,89,16,23,9,56,105,-44,27,-9,277,103,-19,74,16,26,158,109,15,21,48,4,247,1798
10705,3,2,1,3,3,4,1,1,2,6,3,4,3,5,4,5,4,5,3,4,1,6,4,1,4,3,2,4,2,4,93,29,38,9,31,8,188,18,164,51,20,48,12,34,63,-38,27,-15,179,103,38,76,16,11,158,69,30,34,32,4,206,1474
10706,3,1,2,2,2,1,5,5,3,4,1,1,2,2,6,6,1,4,2,1,5,4,1,2,1,5,1,1,5,1,71,42,41,13,49,8,121,-4,169,53,29,60,14,40,54,-47,27,-5,187,103,-16,98,16,15,158,56,37,43,30,4,210,1528
10707,2,5,3,3,2,6,5,4,3,1,5,3,6,2,3,1,6,1,2,6,4,1,6,3,6,4,1,3,3,6,105,26,50,7,29,8,163,17,224,80,14,43,8,34,104,96,27,52,183,103,24,330,16,20,158,70,59,26,36,4,238,1704
10708,6,4,3,6,6,4,4,2,2,5,1,1,1,5,5,2,4,2,6,4,4,2,4,2,4,5,2,1,3,4,53,40,40,0,2,8,249,37,206,102,14,50,13,25,97,69,27,71,93,103,50,344,16,22,158,82,52,40,33,4,215,1574
10709,3,1,1,2,2,6,1,1,1,4,1,2,2,5,4,2,6,2,2,6,1,2,6,1,6,5,1,2,3,6,63,32,46,5,15,8,221,24,183,59,32,63,15,22,60,30,27,7,120,103,57,200,16,18,158,58,41,50,27,4,234,1662
10710,3,5,2,4,4,3,4,2,2,3,6,6,3,5,1,5,3,3,4,3,4,5,3,3,3,1,6,6,3,3,77,15,48,6,25,8,63,-10,214,60,19,43,12,29,94,-53,27,-14,149,103,-34,52,16,19,158,60,16,32,34,4,204,1452
10711,1,2,1,2,2,6,2,2,1,6,1,3,1,2,2,6,6,6,2,6,2,6,6,1,6,2,3,2,1,6,107,34,74,16,51,8,206,24,265,48,23,36,14,45,87,-41,27,-13,233,103,42,60,16,33,158,74,30,32,48,4,183,1262
10712,6,6,3,6,6,6,6,6,2,6,5,5,5,4,4,5,6,6,6,6,6,6,6,3,6,6,6,5,5,6,59,5,14,0,1,8,-11,-26,126,49,20,40,12,31,61,-29,27,-27,103,103,-63,53,16,5,158,43,20,30,26,4,201,1434
10713,5,6,1,3,3,2,6,6,4,6,3,3,4,3,4,5,2,6,3,2,6,6,2,1,2,5,6,1,3,2,95,11,31,8,32,8,44,-17,163,50,20,40,11,32,71,-34,27,-27,178,103,-36,47,16,11,158,54,18,32,30,4,243,1748
10714,2,2,4,1,1,5,4,4,3,4,5,4,4,3,2,4,5,3,1,5,4,4,5,5,5,3,2,3,3,5,96,29,24,7,29,8,117,-1,155,57,19,39,13,31,76,-1,27,-3,176,103,-3,120,16,8,158,62,28,30,28,4,239,1712
10715,2,3,3,2,2,4,3,3,3,2,6,6,4,3,2,2,4,2,2,4,3,2,4,4,4,4,3,4,3,4,101,27,38,7,25,8,162,8,201,94,14,25,11,30,100,27,27,12,174,103,28,187,16,14,158,76,29,23,35,4,211,1538
10716,4,4,4,5,5,3,5,4,5,5,6,6,4,2,4,4,3,5,4,3,5,4,3,4,3,6,4,5,4,3,62,12,1,1,5,8,20,-23,100,47,18,44,12,34,58,-30,27,-25,114,103,-56,58,16,1,158,49,22,38,22,4,219,1602
10717,5,6,5,4,4,3,6,6,4,4,3,6,1,5,4,6,3,6,5,3,6,6,3,4,3,3,6,4,5,3,67,17,18,4,18,8,40,-21,133,64,19,21,14,23,69,-41,27,-13,126,103,-50,53,16,6,158,73,22,21,21,4,190,1342
